# Frequency (eV) 	 HHG Real 	 Imaginary
0.381825	3.37058e-06
0.382193	3.39099e-06
0.38256	3.41152e-06
0.382928	3.43217e-06
0.383295	3.45293e-06
0.383663	3.47382e-06
0.38403	3.49483e-06
0.384398	3.51596e-06
0.384765	3.53722e-06
0.385133	3.5586e-06
0.3855	3.5801e-06
0.385868	3.60174e-06
0.386235	3.6235e-06
0.386603	3.64539e-06
0.38697	3.66742e-06
0.387338	3.68957e-06
0.387705	3.71186e-06
0.388073	3.73429e-06
0.38844	3.75685e-06
0.388808	3.77955e-06
0.389175	3.80239e-06
0.389543	3.82536e-06
0.38991	3.84848e-06
0.390278	3.87175e-06
0.390645	3.89516e-06
0.391013	3.91871e-06
0.39138	3.94241e-06
0.391748	3.96627e-06
0.392115	3.99027e-06
0.392483	4.01443e-06
0.39285	4.03874e-06
0.393218	4.0632e-06
0.393585	4.08783e-06
0.393953	4.11261e-06
0.39432	4.13755e-06
0.394688	4.16266e-06
0.395055	4.18793e-06
0.395423	4.21337e-06
0.39579	4.23898e-06
0.396158	4.26475e-06
0.396525	4.2907e-06
0.396893	4.31682e-06
0.39726	4.34312e-06
0.397628	4.36959e-06
0.397995	4.39625e-06
0.398363	4.42309e-06
0.39873	4.45011e-06
0.399098	4.47731e-06
0.399465	4.5047e-06
0.399833	4.53229e-06
0.4002	4.56006e-06
0.400568	4.58803e-06
0.400935	4.61619e-06
0.401303	4.64456e-06
0.40167	4.67312e-06
0.402038	4.70188e-06
0.402405	4.73085e-06
0.402773	4.76003e-06
0.40314	4.78942e-06
0.403508	4.81901e-06
0.403875	4.84883e-06
0.404243	4.87885e-06
0.40461	4.9091e-06
0.404978	4.93957e-06
0.405345	4.97025e-06
0.405713	5.00117e-06
0.40608	5.03231e-06
0.406448	5.06368e-06
0.406815	5.09529e-06
0.407182	5.12713e-06
0.40755	5.1592e-06
0.407917	5.19152e-06
0.408285	5.22408e-06
0.408652	5.25688e-06
0.40902	5.28993e-06
0.409387	5.32323e-06
0.409755	5.35678e-06
0.410122	5.39059e-06
0.41049	5.42465e-06
0.410857	5.45897e-06
0.411225	5.49356e-06
0.411592	5.52841e-06
0.41196	5.56352e-06
0.412327	5.59891e-06
0.412695	5.63456e-06
0.413062	5.6705e-06
0.41343	5.70671e-06
0.413797	5.74319e-06
0.414165	5.77996e-06
0.414532	5.81702e-06
0.4149	5.85436e-06
0.415267	5.89199e-06
0.415635	5.92992e-06
0.416002	5.96814e-06
0.41637	6.00665e-06
0.416737	6.04547e-06
0.417105	6.08458e-06
0.417472	6.12401e-06
0.41784	6.16374e-06
0.418207	6.20378e-06
0.418575	6.24413e-06
0.418942	6.28479e-06
0.41931	6.32578e-06
0.419677	6.36708e-06
0.420045	6.4087e-06
0.420412	6.45065e-06
0.42078	6.49293e-06
0.421147	6.53553e-06
0.421515	6.57847e-06
0.421882	6.62174e-06
0.42225	6.66534e-06
0.422617	6.70929e-06
0.422985	6.75357e-06
0.423352	6.7982e-06
0.42372	6.84318e-06
0.424087	6.8885e-06
0.424455	6.93417e-06
0.424822	6.98019e-06
0.42519	7.02657e-06
0.425557	7.0733e-06
0.425925	7.1204e-06
0.426292	7.16785e-06
0.42666	7.21567e-06
0.427027	7.26385e-06
0.427395	7.3124e-06
0.427762	7.36131e-06
0.42813	7.4106e-06
0.428497	7.46027e-06
0.428865	7.5103e-06
0.429232	7.56072e-06
0.4296	7.61151e-06
0.429967	7.66269e-06
0.430335	7.71424e-06
0.430702	7.76619e-06
0.43107	7.81851e-06
0.431437	7.87123e-06
0.431805	7.92434e-06
0.432172	7.97784e-06
0.43254	8.03173e-06
0.432907	8.08602e-06
0.433275	8.14071e-06
0.433642	8.19579e-06
0.434009	8.25128e-06
0.434377	8.30717e-06
0.434744	8.36346e-06
0.435112	8.42015e-06
0.435479	8.47726e-06
0.435847	8.53477e-06
0.436214	8.59269e-06
0.436582	8.65103e-06
0.436949	8.70978e-06
0.437317	8.76894e-06
0.437684	8.82852e-06
0.438052	8.88851e-06
0.438419	8.94893e-06
0.438787	9.00976e-06
0.439154	9.07102e-06
0.439522	9.1327e-06
0.439889	9.1948e-06
0.440257	9.25733e-06
0.440624	9.32029e-06
0.440992	9.38368e-06
0.441359	9.4475e-06
0.441727	9.51174e-06
0.442094	9.57643e-06
0.442462	9.64154e-06
0.442829	9.70709e-06
0.443197	9.77308e-06
0.443564	9.83951e-06
0.443932	9.90637e-06
0.444299	9.97368e-06
0.444667	1.00414e-05
0.445034	1.01096e-05
0.445402	1.01783e-05
0.445769	1.02473e-05
0.446137	1.03169e-05
0.446504	1.03869e-05
0.446872	1.04573e-05
0.447239	1.05282e-05
0.447607	1.05995e-05
0.447974	1.06713e-05
0.448342	1.07436e-05
0.448709	1.08163e-05
0.449077	1.08895e-05
0.449444	1.09631e-05
0.449812	1.10372e-05
0.450179	1.11117e-05
0.450547	1.11868e-05
0.450914	1.12623e-05
0.451282	1.13383e-05
0.451649	1.14147e-05
0.452017	1.14916e-05
0.452384	1.1569e-05
0.452752	1.16469e-05
0.453119	1.17252e-05
0.453487	1.18041e-05
0.453854	1.18834e-05
0.454222	1.19632e-05
0.454589	1.20435e-05
0.454957	1.21243e-05
0.455324	1.22056e-05
0.455692	1.22874e-05
0.456059	1.23697e-05
0.456427	1.24525e-05
0.456794	1.25358e-05
0.457162	1.26197e-05
0.457529	1.2704e-05
0.457897	1.27888e-05
0.458264	1.28742e-05
0.458632	1.29601e-05
0.458999	1.30465e-05
0.459367	1.31335e-05
0.459734	1.3221e-05
0.460102	1.3309e-05
0.460469	1.33975e-05
0.460837	1.34867e-05
0.461204	1.35763e-05
0.461571	1.36665e-05
0.461939	1.37573e-05
0.462306	1.38487e-05
0.462674	1.39406e-05
0.463041	1.40331e-05
0.463409	1.41261e-05
0.463776	1.42198e-05
0.464144	1.4314e-05
0.464511	1.44089e-05
0.464879	1.45043e-05
0.465246	1.46004e-05
0.465614	1.4697e-05
0.465981	1.47943e-05
0.466349	1.48922e-05
0.466716	1.49907e-05
0.467084	1.50899e-05
0.467451	1.51897e-05
0.467819	1.52902e-05
0.468186	1.53913e-05
0.468554	1.54931e-05
0.468921	1.55956e-05
0.469289	1.56988e-05
0.469656	1.58026e-05
0.470024	1.59071e-05
0.470391	1.60124e-05
0.470759	1.61183e-05
0.471126	1.6225e-05
0.471494	1.63324e-05
0.471861	1.64406e-05
0.472229	1.65495e-05
0.472596	1.66591e-05
0.472964	1.67695e-05
0.473331	1.68807e-05
0.473699	1.69927e-05
0.474066	1.71055e-05
0.474434	1.72191e-05
0.474801	1.73335e-05
0.475169	1.74487e-05
0.475536	1.75648e-05
0.475904	1.76817e-05
0.476271	1.77995e-05
0.476639	1.79181e-05
0.477006	1.80376e-05
0.477374	1.8158e-05
0.477741	1.82794e-05
0.478109	1.84016e-05
0.478476	1.85248e-05
0.478844	1.86489e-05
0.479211	1.87739e-05
0.479579	1.88999e-05
0.479946	1.90269e-05
0.480314	1.91549e-05
0.480681	1.92839e-05
0.481049	1.94139e-05
0.481416	1.95449e-05
0.481784	1.9677e-05
0.482151	1.98101e-05
0.482519	1.99443e-05
0.482886	2.00796e-05
0.483254	2.0216e-05
0.483621	2.03535e-05
0.483989	2.04921e-05
0.484356	2.06318e-05
0.484724	2.07727e-05
0.485091	2.09148e-05
0.485459	2.1058e-05
0.485826	2.12024e-05
0.486194	2.13481e-05
0.486561	2.14949e-05
0.486929	2.16431e-05
0.487296	2.17924e-05
0.487664	2.1943e-05
0.488031	2.20949e-05
0.488398	2.22481e-05
0.488766	2.24026e-05
0.489133	2.25585e-05
0.489501	2.27157e-05
0.489868	2.28742e-05
0.490236	2.30341e-05
0.490603	2.31954e-05
0.490971	2.33581e-05
0.491338	2.35222e-05
0.491706	2.36877e-05
0.492073	2.38547e-05
0.492441	2.40231e-05
0.492808	2.4193e-05
0.493176	2.43644e-05
0.493543	2.45373e-05
0.493911	2.47117e-05
0.494278	2.48877e-05
0.494646	2.50652e-05
0.495013	2.52442e-05
0.495381	2.54249e-05
0.495748	2.56071e-05
0.496116	2.57909e-05
0.496483	2.59763e-05
0.496851	2.61633e-05
0.497218	2.6352e-05
0.497586	2.65424e-05
0.497953	2.67344e-05
0.498321	2.69281e-05
0.498688	2.71234e-05
0.499056	2.73205e-05
0.499423	2.75193e-05
0.499791	2.77198e-05
0.500158	2.79221e-05
0.500526	2.81261e-05
0.500893	2.83319e-05
0.501261	2.85394e-05
0.501628	2.87487e-05
0.501996	2.89598e-05
0.502363	2.91727e-05
0.502731	2.93874e-05
0.503098	2.9604e-05
0.503466	2.98223e-05
0.503833	3.00425e-05
0.504201	3.02645e-05
0.504568	3.04884e-05
0.504936	3.07142e-05
0.505303	3.09418e-05
0.505671	3.11713e-05
0.506038	3.14026e-05
0.506406	3.16359e-05
0.506773	3.1871e-05
0.507141	3.2108e-05
0.507508	3.2347e-05
0.507876	3.25878e-05
0.508243	3.28305e-05
0.508611	3.30752e-05
0.508978	3.33217e-05
0.509346	3.35702e-05
0.509713	3.38206e-05
0.510081	3.40729e-05
0.510448	3.43271e-05
0.510816	3.45832e-05
0.511183	3.48412e-05
0.511551	3.51012e-05
0.511918	3.53631e-05
0.512286	3.56269e-05
0.512653	3.58926e-05
0.513021	3.61602e-05
0.513388	3.64297e-05
0.513756	3.67011e-05
0.514123	3.69744e-05
0.514491	3.72496e-05
0.514858	3.75266e-05
0.515225	3.78056e-05
0.515593	3.80864e-05
0.51596	3.83691e-05
0.516328	3.86536e-05
0.516695	3.894e-05
0.517063	3.92282e-05
0.51743	3.95183e-05
0.517798	3.98102e-05
0.518165	4.01038e-05
0.518533	4.03993e-05
0.5189	4.06966e-05
0.519268	4.09956e-05
0.519635	4.12964e-05
0.520003	4.15989e-05
0.52037	4.19032e-05
0.520738	4.22092e-05
0.521105	4.25169e-05
0.521473	4.28263e-05
0.52184	4.31373e-05
0.522208	4.34501e-05
0.522575	4.37644e-05
0.522943	4.40804e-05
0.52331	4.4398e-05
0.523678	4.47171e-05
0.524045	4.50378e-05
0.524413	4.53601e-05
0.52478	4.56839e-05
0.525148	4.60092e-05
0.525515	4.6336e-05
0.525883	4.66642e-05
0.52625	4.69939e-05
0.526618	4.7325e-05
0.526985	4.76575e-05
0.527353	4.79914e-05
0.52772	4.83266e-05
0.528088	4.86632e-05
0.528455	4.9001e-05
0.528823	4.93402e-05
0.52919	4.96806e-05
0.529558	5.00222e-05
0.529925	5.0365e-05
0.530293	5.0709e-05
0.53066	5.10542e-05
0.531028	5.14005e-05
0.531395	5.17479e-05
0.531763	5.20963e-05
0.53213	5.24458e-05
0.532498	5.27964e-05
0.532865	5.31479e-05
0.533233	5.35004e-05
0.5336	5.38538e-05
0.533968	5.42082e-05
0.534335	5.45634e-05
0.534703	5.49195e-05
0.53507	5.52765e-05
0.535438	5.56342e-05
0.535805	5.59927e-05
0.536173	5.6352e-05
0.53654	5.6712e-05
0.536908	5.70726e-05
0.537275	5.7434e-05
0.537643	5.7796e-05
0.53801	5.81586e-05
0.538378	5.85218e-05
0.538745	5.88856e-05
0.539113	5.92499e-05
0.53948	5.96147e-05
0.539848	5.99801e-05
0.540215	6.03458e-05
0.540583	6.07121e-05
0.54095	6.10787e-05
0.541318	6.14457e-05
0.541685	6.18131e-05
0.542053	6.21808e-05
0.54242	6.25489e-05
0.542787	6.29172e-05
0.543155	6.32859e-05
0.543522	6.36548e-05
0.54389	6.40239e-05
0.544257	6.43932e-05
0.544625	6.47628e-05
0.544992	6.51325e-05
0.54536	6.55024e-05
0.545727	6.58724e-05
0.546095	6.62426e-05
0.546462	6.66129e-05
0.54683	6.69832e-05
0.547197	6.73537e-05
0.547565	6.77242e-05
0.547932	6.80948e-05
0.5483	6.84655e-05
0.548667	6.88362e-05
0.549035	6.92069e-05
0.549402	6.95776e-05
0.54977	6.99484e-05
0.550137	7.03191e-05
0.550505	7.06899e-05
0.550872	7.10606e-05
0.55124	7.14314e-05
0.551607	7.18021e-05
0.551975	7.21729e-05
0.552342	7.25436e-05
0.55271	7.29143e-05
0.553077	7.32851e-05
0.553445	7.36558e-05
0.553812	7.40265e-05
0.55418	7.43973e-05
0.554547	7.4768e-05
0.554915	7.51388e-05
0.555282	7.55096e-05
0.55565	7.58805e-05
0.556017	7.62515e-05
0.556385	7.66225e-05
0.556752	7.69936e-05
0.55712	7.73648e-05
0.557487	7.77362e-05
0.557855	7.81077e-05
0.558222	7.84793e-05
0.55859	7.88512e-05
0.558957	7.92233e-05
0.559325	7.95956e-05
0.559692	7.99682e-05
0.56006	8.03411e-05
0.560427	8.07143e-05
0.560795	8.10879e-05
0.561162	8.14618e-05
0.56153	8.18362e-05
0.561897	8.22111e-05
0.562265	8.25864e-05
0.562632	8.29623e-05
0.563	8.33388e-05
0.563367	8.37158e-05
0.563735	8.40936e-05
0.564102	8.44721e-05
0.56447	8.48513e-05
0.564837	8.52313e-05
0.565205	8.56121e-05
0.565572	8.59939e-05
0.56594	8.63766e-05
0.566307	8.67604e-05
0.566675	8.71452e-05
0.567042	8.75311e-05
0.56741	8.79182e-05
0.567777	8.83065e-05
0.568145	8.86961e-05
0.568512	8.90871e-05
0.56888	8.94795e-05
0.569247	8.98734e-05
0.569614	9.02688e-05
0.569982	9.06659e-05
0.570349	9.10646e-05
0.570717	9.14651e-05
0.571084	9.18675e-05
0.571452	9.22717e-05
0.571819	9.26779e-05
0.572187	9.30862e-05
0.572554	9.34966e-05
0.572922	9.39092e-05
0.573289	9.4324e-05
0.573657	9.47413e-05
0.574024	9.51609e-05
0.574392	9.55831e-05
0.574759	9.60079e-05
0.575127	9.64354e-05
0.575494	9.68656e-05
0.575862	9.72987e-05
0.576229	9.77347e-05
0.576597	9.81738e-05
0.576964	9.86159e-05
0.577332	9.90613e-05
0.577699	9.95099e-05
0.578067	9.99619e-05
0.578434	0.000100417
0.578802	0.000100876
0.579169	0.000101339
0.579537	0.000101805
0.579904	0.000102276
0.580272	0.00010275
0.580639	0.000103228
0.581007	0.00010371
0.581374	0.000104196
0.581742	0.000104687
0.582109	0.000105182
0.582477	0.000105682
0.582844	0.000106186
0.583212	0.000106694
0.583579	0.000107208
0.583947	0.000107726
0.584314	0.000108249
0.584682	0.000108777
0.585049	0.000109311
0.585417	0.000109849
0.585784	0.000110393
0.586152	0.000110942
0.586519	0.000111497
0.586887	0.000112057
0.587254	0.000112622
0.587622	0.000113194
0.587989	0.000113771
0.588357	0.000114354
0.588724	0.000114943
0.589092	0.000115538
0.589459	0.000116139
0.589827	0.000116747
0.590194	0.00011736
0.590562	0.00011798
0.590929	0.000118607
0.591297	0.00011924
0.591664	0.00011988
0.592032	0.000120526
0.592399	0.000121179
0.592767	0.000121838
0.593134	0.000122505
0.593502	0.000123179
0.593869	0.000123859
0.594237	0.000124547
0.594604	0.000125241
0.594972	0.000125943
0.595339	0.000126652
0.595707	0.000127368
0.596074	0.000128092
0.596441	0.000128823
0.596809	0.000129561
0.597176	0.000130307
0.597544	0.000131061
0.597911	0.000131821
0.598279	0.00013259
0.598646	0.000133366
0.599014	0.00013415
0.599381	0.000134941
0.599749	0.00013574
0.600116	0.000136547
0.600484	0.000137361
0.600851	0.000138184
0.601219	0.000139014
0.601586	0.000139851
0.601954	0.000140697
0.602321	0.00014155
0.602689	0.000142412
0.603056	0.000143281
0.603424	0.000144157
0.603791	0.000145042
0.604159	0.000145934
0.604526	0.000146835
0.604894	0.000147743
0.605261	0.000148658
0.605629	0.000149582
0.605996	0.000150513
0.606364	0.000151451
0.606731	0.000152398
0.607099	0.000153351
0.607466	0.000154313
0.607834	0.000155282
0.608201	0.000156258
0.608569	0.000157242
0.608936	0.000158233
0.609304	0.000159232
0.609671	0.000160238
0.610039	0.00016125
0.610406	0.00016227
0.610774	0.000163297
0.611141	0.000164331
0.611509	0.000165372
0.611876	0.00016642
0.612244	0.000167475
0.612611	0.000168536
0.612979	0.000169603
0.613346	0.000170677
0.613714	0.000171758
0.614081	0.000172844
0.614449	0.000173937
0.614816	0.000175036
0.615184	0.00017614
0.615551	0.000177251
0.615919	0.000178367
0.616286	0.000179489
0.616654	0.000180616
0.617021	0.000181748
0.617389	0.000182886
0.617756	0.000184029
0.618124	0.000185176
0.618491	0.000186328
0.618859	0.000187485
0.619226	0.000188647
0.619594	0.000189812
0.619961	0.000190982
0.620329	0.000192156
0.620696	0.000193333
0.621064	0.000194514
0.621431	0.000195699
0.621799	0.000196887
0.622166	0.000198078
0.622534	0.000199272
0.622901	0.000200469
0.623269	0.000201668
0.623636	0.00020287
0.624003	0.000204074
0.624371	0.00020528
0.624738	0.000206488
0.625106	0.000207698
0.625473	0.000208909
0.625841	0.000210121
0.626208	0.000211334
0.626576	0.000212548
0.626943	0.000213763
0.627311	0.000214978
0.627678	0.000216194
0.628046	0.000217409
0.628413	0.000218625
0.628781	0.000219839
0.629148	0.000221054
0.629516	0.000222267
0.629883	0.000223479
0.630251	0.00022469
0.630618	0.0002259
0.630986	0.000227107
0.631353	0.000228313
0.631721	0.000229517
0.632088	0.000230718
0.632456	0.000231916
0.632823	0.000233112
0.633191	0.000234304
0.633558	0.000235494
0.633926	0.000236679
0.634293	0.000237861
0.634661	0.000239039
0.635028	0.000240212
0.635396	0.000241381
0.635763	0.000242545
0.636131	0.000243705
0.636498	0.000244859
0.636866	0.000246007
0.637233	0.00024715
0.637601	0.000248288
0.637968	0.000249419
0.638336	0.000250543
0.638703	0.000251661
0.639071	0.000252772
0.639438	0.000253877
0.639806	0.000254973
0.640173	0.000256063
0.640541	0.000257144
0.640908	0.000258218
0.641276	0.000259284
0.641643	0.000260341
0.642011	0.000261389
0.642378	0.000262429
0.642746	0.000263459
0.643113	0.000264481
0.643481	0.000265492
0.643848	0.000266495
0.644216	0.000267487
0.644583	0.000268469
0.644951	0.00026944
0.645318	0.000270402
0.645686	0.000271352
0.646053	0.000272291
0.646421	0.00027322
0.646788	0.000274137
0.647156	0.000275042
0.647523	0.000275936
0.647891	0.000276818
0.648258	0.000277687
0.648626	0.000278545
0.648993	0.000279389
0.649361	0.000280222
0.649728	0.000281041
0.650096	0.000281848
0.650463	0.000282641
0.65083	0.000283421
0.651198	0.000284187
0.651565	0.00028494
0.651933	0.000285679
0.6523	0.000286404
0.652668	0.000287115
0.653035	0.000287812
0.653403	0.000288494
0.65377	0.000289162
0.654138	0.000289815
0.654505	0.000290453
0.654873	0.000291077
0.65524	0.000291685
0.655608	0.000292278
0.655975	0.000292856
0.656343	0.000293419
0.65671	0.000293966
0.657078	0.000294498
0.657445	0.000295013
0.657813	0.000295513
0.65818	0.000295998
0.658548	0.000296466
0.658915	0.000296918
0.659283	0.000297354
0.65965	0.000297774
0.660018	0.000298177
0.660385	0.000298565
0.660753	0.000298935
0.66112	0.00029929
0.661488	0.000299628
0.661855	0.000299949
0.662223	0.000300254
0.66259	0.000300542
0.662958	0.000300813
0.663325	0.000301068
0.663693	0.000301306
0.66406	0.000301527
0.664428	0.000301731
0.664795	0.000301919
0.665163	0.00030209
0.66553	0.000302244
0.665898	0.000302381
0.666265	0.000302502
0.666633	0.000302605
0.667	0.000302692
0.667368	0.000302762
0.667735	0.000302815
0.668103	0.000302852
0.66847	0.000302872
0.668838	0.000302875
0.669205	0.000302862
0.669573	0.000302832
0.66994	0.000302785
0.670308	0.000302722
0.670675	0.000302642
0.671043	0.000302547
0.67141	0.000302434
0.671778	0.000302306
0.672145	0.000302161
0.672513	0.000302
0.67288	0.000301823
0.673248	0.00030163
0.673615	0.000301421
0.673983	0.000301197
0.67435	0.000300956
0.674718	0.0003007
0.675085	0.000300428
0.675453	0.000300141
0.67582	0.000299839
0.676188	0.000299521
0.676555	0.000299188
0.676923	0.000298841
0.67729	0.000298478
0.677658	0.0002981
0.678025	0.000297708
0.678392	0.000297301
0.67876	0.00029688
0.679127	0.000296444
0.679495	0.000295995
0.679862	0.000295531
0.68023	0.000295053
0.680597	0.000294562
0.680965	0.000294057
0.681332	0.000293538
0.6817	0.000293007
0.682067	0.000292462
0.682435	0.000291904
0.682802	0.000291333
0.68317	0.000290749
0.683537	0.000290153
0.683905	0.000289544
0.684272	0.000288923
0.68464	0.00028829
0.685007	0.000287645
0.685375	0.000286988
0.685742	0.00028632
0.68611	0.00028564
0.686477	0.000284949
0.686845	0.000284246
0.687212	0.000283533
0.68758	0.000282809
0.687947	0.000282075
0.688315	0.00028133
0.688682	0.000280575
0.68905	0.000279809
0.689417	0.000279034
0.689785	0.000278249
0.690152	0.000277455
0.69052	0.000276651
0.690887	0.000275838
0.691255	0.000275016
0.691622	0.000274185
0.69199	0.000273346
0.692357	0.000272498
0.692725	0.000271642
0.693092	0.000270777
0.69346	0.000269905
0.693827	0.000269025
0.694195	0.000268137
0.694562	0.000267242
0.69493	0.00026634
0.695297	0.000265431
0.695665	0.000264515
0.696032	0.000263592
0.6964	0.000262663
0.696767	0.000261727
0.697135	0.000260786
0.697502	0.000259838
0.69787	0.000258884
0.698237	0.000257925
0.698605	0.000256961
0.698972	0.000255991
0.69934	0.000255016
0.699707	0.000254036
0.700075	0.000253051
0.700442	0.000252062
0.70081	0.000251068
0.701177	0.00025007
0.701545	0.000249068
0.701912	0.000248062
0.70228	0.000247053
0.702647	0.000246039
0.703015	0.000245023
0.703382	0.000244003
0.70375	0.000242979
0.704117	0.000241953
0.704485	0.000240924
0.704852	0.000239893
0.705219	0.000238859
0.705587	0.000237822
0.705954	0.000236784
0.706322	0.000235743
0.706689	0.0002347
0.707057	0.000233656
0.707424	0.00023261
0.707792	0.000231563
0.708159	0.000230514
0.708527	0.000229464
0.708894	0.000228413
0.709262	0.000227361
0.709629	0.000226308
0.709997	0.000225254
0.710364	0.0002242
0.710732	0.000223146
0.711099	0.000222091
0.711467	0.000221036
0.711834	0.000219981
0.712202	0.000218926
0.712569	0.000217872
0.712937	0.000216817
0.713304	0.000215763
0.713672	0.00021471
0.714039	0.000213657
0.714407	0.000212605
0.714774	0.000211554
0.715142	0.000210504
0.715509	0.000209455
0.715877	0.000208407
0.716244	0.00020736
0.716612	0.000206315
0.716979	0.000205271
0.717347	0.000204229
0.717714	0.000203188
0.718082	0.000202149
0.718449	0.000201112
0.718817	0.000200077
0.719184	0.000199044
0.719552	0.000198013
0.719919	0.000196984
0.720287	0.000195957
0.720654	0.000194933
0.721022	0.000193911
0.721389	0.000192892
0.721757	0.000191875
0.722124	0.000190861
0.722492	0.00018985
0.722859	0.000188841
0.723227	0.000187835
0.723594	0.000186832
0.723962	0.000185832
0.724329	0.000184835
0.724697	0.000183841
0.725064	0.00018285
0.725432	0.000181863
0.725799	0.000180879
0.726167	0.000179898
0.726534	0.00017892
0.726902	0.000177946
0.727269	0.000176975
0.727637	0.000176008
0.728004	0.000175045
0.728372	0.000174085
0.728739	0.000173128
0.729107	0.000172176
0.729474	0.000171227
0.729842	0.000170282
0.730209	0.000169341
0.730577	0.000168404
0.730944	0.00016747
0.731312	0.000166541
0.731679	0.000165616
0.732046	0.000164694
0.732414	0.000163777
0.732781	0.000162864
0.733149	0.000161955
0.733516	0.00016105
0.733884	0.000160149
0.734251	0.000159252
0.734619	0.00015836
0.734986	0.000157472
