# time, current_x, A_x total (ext + induced)
0	0.316941	-0.01
0.01	0.316906	-0.00999981
0.02	0.316802	-0.00999924
0.03	0.316632	-0.0099983
0.04	0.316402	-0.00999698
0.05	0.316116	-0.00999528
0.06	0.315781	-0.00999321
0.07	0.315402	-0.00999076
0.08	0.314985	-0.00998793
0.09	0.314532	-0.00998473
0.1	0.314045	-0.00998116
0.11	0.313525	-0.00997721
0.12	0.312971	-0.00997288
0.13	0.312383	-0.00996819
0.14	0.311759	-0.00996312
0.15	0.3111	-0.00995768
0.16	0.310407	-0.00995187
0.17	0.309681	-0.00994569
0.18	0.308925	-0.00993914
0.19	0.308141	-0.00993222
0.2	0.307334	-0.00992494
0.21	0.306508	-0.00991729
0.22	0.305663	-0.00990927
0.23	0.304804	-0.00990089
0.24	0.30393	-0.00989215
0.25	0.303043	-0.00988305
0.26	0.30214	-0.00987358
0.27	0.301222	-0.00986376
0.28	0.300286	-0.00985357
0.29	0.29933	-0.00984303
0.3	0.298354	-0.00983213
0.31	0.297356	-0.00982088
0.32	0.296337	-0.00980927
0.33	0.295296	-0.00979731
0.34	0.294236	-0.009785
0.35	0.293158	-0.00977234
0.36	0.292064	-0.00975932
0.37	0.290959	-0.00974596
0.38	0.289844	-0.00973226
0.39	0.288723	-0.00971821
0.4	0.287599	-0.00970381
0.41	0.286474	-0.00968907
0.42	0.285352	-0.00967399
0.43	0.284234	-0.00965857
0.44	0.283122	-0.00964282
0.45	0.282017	-0.00962672
0.46	0.280921	-0.00961029
0.47	0.279834	-0.00959352
0.48	0.278758	-0.00957642
0.49	0.277691	-0.00955899
0.5	0.276636	-0.00954123
0.51	0.275591	-0.00952314
0.52	0.274557	-0.00950472
0.53	0.273533	-0.00948597
0.54	0.272519	-0.0094669
0.55	0.271514	-0.0094475
0.56	0.270519	-0.00942778
0.57	0.269531	-0.00940774
0.58	0.268551	-0.00938738
0.59	0.267577	-0.00936669
0.6	0.266609	-0.00934569
0.61	0.265646	-0.00932437
0.62	0.264686	-0.00930273
0.63	0.263729	-0.00928078
0.64	0.262774	-0.00925852
0.65	0.26182	-0.00923594
0.66	0.260866	-0.00921305
0.67	0.259913	-0.00918985
0.68	0.258958	-0.00916633
0.69	0.258002	-0.00914251
0.7	0.257045	-0.00911839
0.71	0.256085	-0.00909395
0.72	0.255122	-0.00906922
0.73	0.254156	-0.00904417
0.74	0.253187	-0.00901883
0.75	0.252213	-0.00899318
0.76	0.251235	-0.00896724
0.77	0.250251	-0.00894099
0.78	0.249262	-0.00891445
0.79	0.248268	-0.00888761
0.8	0.247266	-0.00886047
0.81	0.246257	-0.00883304
0.82	0.245241	-0.00880531
0.83	0.244217	-0.0087773
0.84	0.243184	-0.00874899
0.85	0.242143	-0.00872039
0.86	0.241092	-0.00869151
0.87	0.240031	-0.00866233
0.88	0.23896	-0.00863287
0.89	0.237879	-0.00860313
0.9	0.236788	-0.0085731
0.91	0.235685	-0.0085428
0.92	0.234571	-0.00851221
0.93	0.233446	-0.00848134
0.94	0.232309	-0.00845019
0.95	0.231161	-0.00841877
0.96	0.23	-0.00838707
0.97	0.228828	-0.00835509
0.98	0.227643	-0.00832285
0.99	0.226447	-0.00829033
1	0.225238	-0.00825755
1.01	0.224018	-0.00822449
1.02	0.222786	-0.00819117
1.03	0.221542	-0.00815758
1.04	0.220286	-0.00812373
1.05	0.219019	-0.00808962
1.06	0.217741	-0.00805524
1.07	0.216452	-0.00802061
1.08	0.215151	-0.00798572
1.09	0.213841	-0.00795057
1.1	0.21252	-0.00791517
1.11	0.211189	-0.00787951
1.12	0.209848	-0.00784361
1.13	0.208497	-0.00780745
1.14	0.207137	-0.00777104
1.15	0.205768	-0.00773439
1.16	0.20439	-0.0076975
1.17	0.203004	-0.00766035
1.18	0.201609	-0.00762297
1.19	0.200206	-0.00758535
1.2	0.198795	-0.00754749
1.21	0.197376	-0.00750939
1.22	0.19595	-0.00747106
1.23	0.194516	-0.00743249
1.24	0.193075	-0.00739369
1.25	0.191628	-0.00735467
1.26	0.190173	-0.00731541
1.27	0.188712	-0.00727593
1.28	0.187245	-0.00723622
1.29	0.185771	-0.00719629
1.3	0.184292	-0.00715614
1.31	0.182806	-0.00711576
1.32	0.181315	-0.00707518
1.33	0.179818	-0.00703437
1.34	0.178315	-0.00699335
1.35	0.176807	-0.00695212
1.36	0.175294	-0.00691068
1.37	0.173776	-0.00686903
1.38	0.172252	-0.00682717
1.39	0.170723	-0.0067851
1.4	0.169189	-0.00674284
1.41	0.167651	-0.00670037
1.42	0.166107	-0.0066577
1.43	0.164559	-0.00661483
1.44	0.163006	-0.00657177
1.45	0.161448	-0.00652852
1.46	0.159886	-0.00648507
1.47	0.158319	-0.00644143
1.48	0.156748	-0.0063976
1.49	0.155173	-0.00635359
1.5	0.153593	-0.00630939
1.51	0.152009	-0.00626501
1.52	0.150421	-0.00622045
1.53	0.148828	-0.0061757
1.54	0.147231	-0.00613078
1.55	0.14563	-0.00608569
1.56	0.144025	-0.00604042
1.57	0.142416	-0.00599498
1.58	0.140803	-0.00594937
1.59	0.139186	-0.00590359
1.6	0.137566	-0.00585765
1.61	0.135941	-0.00581155
1.62	0.134313	-0.00576528
1.63	0.132681	-0.00571885
1.64	0.131045	-0.00567226
1.65	0.129405	-0.00562552
1.66	0.127762	-0.00557862
1.67	0.126116	-0.00553157
1.68	0.124466	-0.00548437
1.69	0.122812	-0.00543703
1.7	0.121155	-0.00538953
1.71	0.119495	-0.00534189
1.72	0.117831	-0.00529411
1.73	0.116165	-0.00524619
1.74	0.114495	-0.00519813
1.75	0.112822	-0.00514994
1.76	0.111146	-0.00510161
1.77	0.109468	-0.00505314
1.78	0.107786	-0.00500455
1.79	0.106102	-0.00495583
1.8	0.104414	-0.00490698
1.81	0.102725	-0.00485801
1.82	0.101032	-0.00480892
1.83	0.0993376	-0.0047597
1.84	0.0976404	-0.00471037
1.85	0.0959409	-0.00466092
1.86	0.0942392	-0.00461136
1.87	0.0925354	-0.00456168
1.88	0.0908295	-0.00451189
1.89	0.0891217	-0.004462
1.9	0.0874121	-0.004412
1.91	0.0857007	-0.0043619
1.92	0.0839877	-0.00431169
1.93	0.0822731	-0.00426138
1.94	0.0805571	-0.00421098
1.95	0.0788397	-0.00416048
1.96	0.0771211	-0.00410988
1.97	0.0754013	-0.0040592
1.98	0.0736805	-0.00400842
1.99	0.0719587	-0.00395756
2	0.070236	-0.00390661
2.01	0.0685126	-0.00385557
2.02	0.0667885	-0.00380446
2.03	0.0650639	-0.00375326
2.04	0.0633387	-0.00370199
2.05	0.0616131	-0.00365064
2.06	0.0598872	-0.00359922
2.07	0.0581611	-0.00354773
2.08	0.0564347	-0.00349617
2.09	0.0547083	-0.00344454
2.1	0.0529818	-0.00339285
2.11	0.0512553	-0.00334109
2.12	0.0495288	-0.00328927
2.13	0.0478025	-0.0032374
2.14	0.0460764	-0.00318546
2.15	0.0443505	-0.00313347
2.16	0.0426249	-0.00308143
2.17	0.0408996	-0.00302934
2.18	0.0391747	-0.0029772
2.19	0.0374503	-0.00292501
2.2	0.0357264	-0.00287278
2.21	0.034003	-0.0028205
2.22	0.0322801	-0.00276819
2.23	0.0305579	-0.00271583
2.24	0.0288364	-0.00266344
2.25	0.0271155	-0.00261102
2.26	0.0253953	-0.00255856
2.27	0.0236759	-0.00250607
2.28	0.0219573	-0.00245356
2.29	0.0202396	-0.00240102
2.3	0.0185226	-0.00234845
2.31	0.0168066	-0.00229586
2.32	0.0150915	-0.00224326
2.33	0.0133773	-0.00219063
2.34	0.0116641	-0.00213799
2.35	0.00995187	-0.00208533
2.36	0.0082407	-0.00203267
2.37	0.00653057	-0.00197999
2.38	0.00482151	-0.0019273
2.39	0.00311353	-0.00187461
2.4	0.00140663	-0.00182192
2.41	-0.00029918	-0.00176922
2.42	-0.00200389	-0.00171653
2.43	-0.0037075	-0.00166383
2.44	-0.00541	-0.00161114
2.45	-0.0071114	-0.00155846
2.46	-0.00881169	-0.00150579
2.47	-0.0105109	-0.00145312
2.48	-0.0122089	-0.00140047
2.49	-0.0139058	-0.00134784
2.5	-0.0156016	-0.00129522
2.51	-0.0172963	-0.00124262
2.52	-0.0189898	-0.00119003
2.53	-0.0206822	-0.00113748
2.54	-0.0223734	-0.00108494
2.55	-0.0240634	-0.00103244
2.56	-0.0257522	-0.000979958
2.57	-0.0274399	-0.00092751
2.58	-0.0291264	-0.000875096
2.59	-0.0308116	-0.000822715
2.6	-0.0324956	-0.000770372
2.61	-0.0341784	-0.000718067
2.62	-0.0358599	-0.000665803
2.63	-0.0375401	-0.000613582
2.64	-0.0392189	-0.000561405
2.65	-0.0408964	-0.000509276
2.66	-0.0425724	-0.000457194
2.67	-0.0442471	-0.000405164
2.68	-0.0459202	-0.000353186
2.69	-0.0475918	-0.000301263
2.7	-0.0492617	-0.000249397
2.71	-0.0509301	-0.000197589
2.72	-0.0525968	-0.000145842
2.73	-0.0542617	-9.4158e-05
2.74	-0.0559249	-4.25383e-05
2.75	-0.0575862	9.01484e-06
2.76	-0.0592456	6.04993e-05
2.77	-0.060903	0.000111913
2.78	-0.0625584	0.000163255
2.79	-0.0642117	0.000214522
2.8	-0.0658628	0.000265712
2.81	-0.0675117	0.000316824
2.82	-0.0691583	0.000367855
2.83	-0.0708025	0.000418804
2.84	-0.0724441	0.000469669
2.85	-0.0740832	0.000520448
2.86	-0.0757197	0.000571138
2.87	-0.0773534	0.000621738
2.88	-0.0789843	0.000672246
2.89	-0.0806122	0.00072266
2.9	-0.0822371	0.000772978
2.91	-0.0838589	0.000823198
2.92	-0.0854775	0.000873318
2.93	-0.0870928	0.000923336
2.94	-0.0887046	0.00097325
2.95	-0.090313	0.00102306
2.96	-0.0919177	0.00107276
2.97	-0.0935186	0.00112235
2.98	-0.0951157	0.00117183
2.99	-0.0967089	0.0012212
3	-0.0982979	0.00127045
3.01	-0.0998828	0.00131959
3.02	-0.101463	0.0013686
3.03	-0.103039	0.0014175
3.04	-0.104611	0.00146627
3.05	-0.106178	0.00151492
3.06	-0.10774	0.00156344
3.07	-0.109297	0.00161183
3.08	-0.110849	0.00166009
3.09	-0.112396	0.00170822
3.1	-0.113938	0.00175622
3.11	-0.115474	0.00180408
3.12	-0.117005	0.0018518
3.13	-0.11853	0.00189939
3.14	-0.12005	0.00194683
3.15	-0.121563	0.00199413
3.16	-0.123071	0.00204129
3.17	-0.124573	0.00208829
3.18	-0.126068	0.00213515
3.19	-0.127557	0.00218186
3.2	-0.129039	0.00222842
3.21	-0.130515	0.00227483
3.22	-0.131985	0.00232107
3.23	-0.133447	0.00236717
3.24	-0.134903	0.0024131
3.25	-0.136352	0.00245887
3.26	-0.137793	0.00250448
3.27	-0.139228	0.00254993
3.28	-0.140655	0.00259521
3.29	-0.142075	0.00264032
3.3	-0.143488	0.00268526
3.31	-0.144893	0.00273003
3.32	-0.14629	0.00277463
3.33	-0.14768	0.00281906
3.34	-0.149062	0.0028633
3.35	-0.150436	0.00290738
